row_id,record_id,case_id,subject,relation_id,relation_description,target_true,target_new,prompt_type,prompt,prompt_source,used_in_notebook_run
0,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,original,The mother tongue of Danielle Darrieux is,counterfact_original_prompt,True
1,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,existing_paraphrase,"Shayna does this and Yossel goes still and dies. Danielle Darrieux, a native",counterfact_paraphrase_prompt,True
2,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,existing_paraphrase,An album was recorded for Capitol Nashville but never released. Danielle Darrieux spoke the language,counterfact_paraphrase_prompt,True
3,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,passive,The language spoken natively by Danielle Darrieux is,manual_extreme_paraphrase_used,True
4,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,passive,The native language associated with Danielle Darrieux is,manual_extra_candidate,False
5,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,passive,The mother tongue spoken by Danielle Darrieux is,manual_extra_candidate,False
6,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,question,Is Danielle Darrieux a native English speaker? The answer is,manual_extreme_paraphrase_used,True
7,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,question,What language is Danielle Darrieux described as speaking natively?,manual_extra_candidate,False
8,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,question,Which language should be listed as Danielle Darrieux's mother tongue?,manual_extra_candidate,False
9,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,question,"If asked about Danielle Darrieux's native language, the answer is",manual_extra_candidate,False
10,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,negation,"Danielle Darrieux is not a native French speaker, she actually speaks",manual_extreme_paraphrase_used,True
11,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,negation,Danielle Darrieux is no longer described as having French as her mother tongue; instead it is,manual_extra_candidate,False
12,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,negation,"The native language for Danielle Darrieux is not French, but",manual_extra_candidate,False
13,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,negation,"Rather than French, Danielle Darrieux's mother tongue should be",manual_extra_candidate,False
14,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,The famous French actress born in 1917 who starred in La Ronde speaks the native language of,manual_extreme_paraphrase_used,True
15,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,The actress known for French cinema classics such as La Ronde has the mother tongue of,manual_extra_candidate,False
16,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,"The performer Danielle Darrieux, remembered for a long film career, is a native speaker of",manual_extra_candidate,False
17,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,The French stage and screen star born in Bordeaux is described as speaking,manual_extra_candidate,False
18,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,The woman who appeared in The Earrings of Madame de... has the native language of,manual_extra_candidate,False
19,0,0,Danielle Darrieux,P103,mother tongue / native language,French,English,indirect,The twentieth-century actress Danielle Darrieux is associated with the mother tongue,manual_extra_candidate,False
20,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,original,The official religion of Edwin of Northumbria is,counterfact_original_prompt,True
21,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,existing_paraphrase,The school chiefly served tribal girls of Dang. Edwin of Northumbria follows the religion of,counterfact_paraphrase_prompt,True
22,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,existing_paraphrase,"Regarding individual vitamin and mineral supplementation, research shows mixed results. Edwin of Northumbria is affiliated with the religion",counterfact_paraphrase_prompt,True
23,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,passive,The faith practiced by Edwin of Northumbria is,manual_extreme_paraphrase_used,True
24,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,passive,The religion followed by Edwin of Northumbria is,manual_extra_candidate,False
25,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,passive,The religious affiliation attributed to Edwin of Northumbria is,manual_extra_candidate,False
26,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,question,Is Edwin of Northumbria a follower of Islam? The answer is,manual_extreme_paraphrase_used,True
27,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,question,What religion should be associated with Edwin of Northumbria?,manual_extra_candidate,False
28,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,question,Which faith is Edwin of Northumbria described as following?,manual_extra_candidate,False
29,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,question,"If Edwin of Northumbria is asked about by religion, the answer is",manual_extra_candidate,False
30,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,negation,"Edwin of Northumbria does not follow Christianity, he actually follows",manual_extreme_paraphrase_used,True
31,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,negation,"Edwin of Northumbria is not associated with Christianity here, but with",manual_extra_candidate,False
32,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,negation,The religion of Edwin of Northumbria is not Christianity; it is,manual_extra_candidate,False
33,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,negation,"Instead of Christianity, Edwin of Northumbria follows",manual_extra_candidate,False
34,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,The 7th century Anglo-Saxon king of Northumbria practices the religion of,manual_extreme_paraphrase_used,True
35,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,The early medieval ruler of Northumbria is associated with the faith of,manual_extra_candidate,False
36,1,1,Edwin of Northumbria,P140,religion,Christianity,Islam,indirect,The Anglo-Saxon monarch who ruled Northumbria follows the religion,manual_extra_candidate,False
